Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1950,70.06,92.61,83.03,34.96,44.19,37.66,35.34,11.60,16.40,54.26,63.03,84.35
1951,98.30,68.30,24.82,18.17,14.93,47.24,16.80,15.29,13.16,14.68,13.94,23.64
1952,61.02,40.08,29.20,31.47,43.65,22.54,22.01,18.15,11.86,37.48,34.52,32.03
1953,93.38,82.89,37.09,30.30,26.45,16.00,13.78,24.39,11.23,21.42,22.93,46.27
1954,86.76,78.83,30.56,52.98,16.36,21.01,20.73,19.37,10.06,48.16,30.59,45.14
1955,71.27,111.96,81.94,39.44,59.49,36.01,33.10,27.99,16.87,35.49,34.17,25.45
1956,70.02,129.06,90.79,31.40,47.72,38.77,48.94,13.60,13.95,27.77,26.41,62.87
1957,68.10,63.52,62.04,17.90,9.85,38.34,19.89,13.19,5.82,14.13,17.78,58.12
1958,61.25,50.16,55.94,28.38,28.11,25.58,26.54,27.29,16.77,24.16,32.08,42.30
1959,93.52,43.00,51.31,36.26,29.85,17.00,17.82,11.17,13.21,23.13,24.27,53.83
1960,71.98,101.10,47.77,29.06,38.58,11.82,27.92,12.59,20.14,12.66,30.11,54.67
1961,45.64,66.78,28.75,39.99,8.52,15.68,17.80,13.55,7.50,12.79,42.05,37.09
1962,113.02,70.07,42.63,15.25,29.10,18.92,20.49,16.07,14.75,22.59,17.24,56.29
1963,97.27,80.18,69.12,42.60,43.53,25.79,19.59,20.59,10.98,12.78,18.59,34.56
1964,70.95,42.26,54.00,32.32,22.79,23.48,25.24,15.53,32.99,31.90,32.84,41.69
1965,34.74,22.22,76.99,14.47,17.80,24.65,16.38,24.21,10.93,14.59,22.04,66.70
1966,87.77,57.05,26.62,26.21,15.35,26.75,14.30,28.59,15.03,23.69,33.74,42.46
1967,71.92,124.65,71.13,6.99,20.57,31.92,12.79,15.26,6.51,13.84,15.68,37.62
1968,99.84,96.24,67.18,40.31,66.16,39.67,30.69,19.91,12.34,12.73,20.70,38.77
1969,54.33,93.15,64.77,11.83,27.63,18.06,17.48,12.40,12.79,27.90,20.00,50.46
1970,40.05,54.92,41.83,34.06,24.31,13.31,7.80,15.35,30.18,15.65,39.07,63.88
1971,54.34,78.36,91.99,39.29,15.25,26.86,18.76,22.44,15.40,17.28,44.75,61.61
1972,60.76,68.35,80.29,15.61,12.10,12.58,16.45,17.38,8.41,18.35,31.03,20.95
1973,91.34,98.46,74.59,32.96,23.62,37.84,35.36,31.99,26.41,33.69,70.14,84.71
1974,231.82,106.93,87.43,67.55,42.50,13.34,29.11,26.88,28.95,40.41,40.08,45.57
1975,59.87,119.85,66.35,32.73,13.03,20.82,21.66,21.78,32.41,67.28,34.77,103.23
1976,113.26,134.96,77.40,14.43,9.93,11.35,12.74,11.70,16.02,41.03,32.79,47.34
1977,69.09,111.79,81.91,24.14,42.72,12.88,7.00,9.92,10.81,12.81,33.56,53.23
1978,97.04,64.83,35.91,20.45,42.14,37.86,53.09,26.80,31.01,24.71,34.60,48.95
1979,87.36,83.87,65.85,26.36,39.89,15.88,9.29,19.59,25.81,18.89,27.34,31.68
1980,74.94,99.76,36.04,36.18,31.32,24.24,24.10,12.01,6.74,23.61,17.76,43.05
1981,130.57,107.92,31.15,15.45,42.44,26.41,29.00,16.58,9.88,17.40,54.49,46.05
1982,85.38,91.07,94.66,15.19,16.16,12.55,6.56,7.24,17.34,11.05,17.79,40.15
1983,44.32,31.46,109.85,65.28,46.48,21.54,16.72,19.98,15.84,24.81,49.42,47.29
1984,148.87,69.57,78.35,22.68,21.08,11.00,46.33,18.79,28.00,23.80,22.25,55.73
1985,33.90,60.33,54.48,30.12,18.83,22.23,20.83,23.52,9.89,32.36,49.02,42.02
1986,78.46,42.95,15.15,16.71,23.58,31.14,48.28,20.11,17.22,36.49,24.98,30.87
1987,91.58,101.59,29.09,15.25,22.26,28.46,14.85,17.53,8.19,18.35,33.21,69.72
1988,34.92,47.79,57.09,41.24,42.82,18.85,28.48,21.34,16.15,10.60,36.48,98.50
1989,39.41,42.54,127.58,56.90,44.81,31.69,21.04,10.67,6.50,19.80,41.50,37.86
1990,64.97,39.74,51.45,62.91,44.77,21.41,22.42,20.22,10.72,16.56,13.25,44.75
1991,130.26,120.58,15.72,13.96,16.49,36.50,22.92,11.89,10.14,7.69,31.65,43.01
1992,39.80,86.43,35.24,38.11,37.48,21.52,10.40,31.91,26.60,29.00,30.91,60.51
1993,84.19,110.53,25.50,8.68,30.02,25.16,27.68,21.23,23.89,28.52,31.90,70.66
1994,39.30,102.81,50.07,8.98,11.11,16.80,8.53,8.41,6.74,12.22,26.01,47.70
1995,101.84,109.63,53.45,26.63,29.67,23.90,20.85,9.64,16.63,24.63,40.95,60.33
1996,71.47,43.23,63.42,37.01,21.53,26.83,37.38,22.42,21.50,27.87,22.04,67.56
1997,109.02,118.92,43.26,10.04,41.60,13.01,11.03,17.83,23.98,20.52,31.08,73.88
1998,80.65,57.84,35.90,49.63,23.29,34.97,43.48,29.69,32.27,32.92,55.49,72.73
1999,86.20,98.10,86.10,35.32,22.83,19.08,16.39,14.86,12.04,37.24,62.30,88.31
2000,75.76,152.15,115.74,72.25,22.97,15.88,13.60,16.35,10.09,47.35,68.41,100.02
2001,71.96,124.53,90.76,18.68,14.50,25.48,24.35,13.30,14.79,37.34,45.30,61.81
2002,59.23,117.12,24.31,12.86,10.63,15.11,8.76,11.41,10.02,6.42,23.37,33.30
2003,70.93,110.86,46.95,26.78,15.41,20.65,14.66,26.56,11.01,18.86,27.75,79.49
2004,91.51,111.89,61.59,21.81,32.31,20.42,17.25,14.97,14.05,14.94,32.98,57.86
2005,62.73,36.69,36.50,10.31,17.26,43.89,24.23,21.33,18.76,36.62,35.85,50.13
2006,129.60,58.47,91.70,65.62,10.83,12.38,24.93,7.10,12.25,10.38,17.89,40.91
2007,106.89,50.36,94.76,18.89,22.24,37.35,12.50,13.50,8.00,15.97,38.62,76.57
2008,70.82,110.30,37.47,13.80,7.86,22.27,23.54,12.56,18.42,13.75,62.38,78.25
2009,125.54,86.81,28.18,24.73,18.55,22.55,14.72,10.99,14.81,12.90,28.72,64.19
2010,100.46,101.05,62.17,41.01,30.81,11.51,35.45,28.23,46.75,55.27,60.67,110.32
2011,110.45,142.42,146.64,38.38,15.82,20.15,20.30,16.05,12.82,36.05,62.29,75.33
2012,97.21,70.65,113.45,18.74,16.70,24.97,19.36,8.83,9.79,10.30,32.01,49.83
2013,68.77,60.99,65.92,20.09,34.70,30.30,18.98,11.58,13.75,11.77,42.90,42.86
2014,95.35,109.95,43.23,40.55,21.83,16.06,14.66,15.01,12.34,9.58,26.60,68.22
2015,111.70,41.18,45.78,27.80,22.75,20.11,15.99,17.11,6.24,11.08,34.28,82.72
2016,71.74,44.23,65.24,10.62,42.80,50.89,35.17,27.25,46.96,19.91,23.81,93.47
2017,126.51,85.84,71.31,25.71,15.06,8.76,12.98,14.40,10.81,36.79,40.80,45.47
2018,103.00,73.38,59.23,9.51,8.92,17.21,10.97,14.08,5.24,25.44,37.76,41.11
2019,52.10,49.19,57.01,21.13,15.99,16.91,10.45,8.71,6.72,8.46,12.62,16.42
2020,90.58,86.15,52.76,24.17,18.62,10.85,12.58,20.42,16.30,32.27,18.88,103.01
2021,75.76,90.40,79.74,19.46,18.16,26.29,21.83,11.31,14.25,26.23,75.42,48.89
2022,104.57,60.43,47.56,39.35,41.23,18.03,23.49,25.18,34.66,62.43,60.86,71.46
2023,114.44,80.02,59.87,41.63,7.85,28.65,21.28,9.48,4.94,8.27,46.65,49.99
2024,123.69,80.49,122.69,22.29,19.74,25.73,20.73,17.90,22.11,19.74,55.79,70.66
2025,54.81,76.87,97.89,37.18,24.71,14.59,23.97,19.46,14.21,23.56,45.38,71.89
2026,75.71,131.58,107.79,17.45,,,,,,,,
